cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-04-29,0950726,22.1,11.5,254.15,219.72,34.43,13.55,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-04-30,0950869,25.9,12.95,335.41,257.98,77.43,23.09,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-01,0951082,14.8,12.95,191.66,145.66,46.00,24.00,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-02,0951283,20.5,12.95,265.48,208.52,56.96,21.45,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-03,0951455,42.5,12.95,550.38,426.85,123.53,22.44,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-08,0952143,46.4,12.95,600.88,449.32,151.56,25.22,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-09,0952390,33.2,12.95,429.94,314.02,115.92,26.96,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-10,0952556,31,12.95,401.45,293.20,108.25,26.96,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-14,0953067,22.3,12.95,288.79,199.30,89.49,30.99,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-15,0953266,20.8,12.95,269.36,186.00,83.36,30.95,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-16,0953447,15,12.95,194.25,134.15,60.10,30.94,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-17,0953625,62.5,12.95,809.38,557.50,251.88,31.12,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-21,0954010,17.3,12.95,224.04,151.32,72.72,32.46,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-22,0954173,26.4,12.95,341.88,230.49,111.39,32.58,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-23,0954346,17.6,12.95,227.92,152.72,75.20,33.00,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-24,0954564,15.2,12.95,196.84,131.76,65.08,33.06,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-26,0954690,11.9,12.95,154.11,100.03,54.08,35.09,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-28,0955039,25.9,12.95,335.41,217.13,118.28,35.26,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-29,0955237,38.5,12.95,498.58,322.26,176.32,35.36,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-30,0955476,27.4,12.95,354.83,227.64,127.19,35.85,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-05-31,0955652,36.4,12.95,471.38,296.84,174.54,37.03,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-02,0955820,20,12.95,259.00,163.15,95.85,37.01,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-03,0955985,14.9,12.95,192.96,121.51,71.45,37.03,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-04,0956200,30,12.95,388.50,244.62,143.88,37.03,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-05,0956375,40,12.95,518.00,324.43,193.57,37.37,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-06,0956572,27.3,12.95,353.54,218.74,134.80,38.13,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-07,0956799,30,12.95,388.50,240.61,147.89,38.07,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-09,0956916,25.6,12.95,331.52,205.32,126.20,38.07,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-10,0957112,26.2,12.95,339.29,210.64,128.65,37.92,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-12,0957512,30.7,12.95,397.57,246.08,151.49,38.10,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-13,0957723,35,12.95,453.25,279.71,173.54,38.29,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-14,0957959,16.4,12.95,212.38,132.92,79.46,37.41,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-16,0958101,25.3,12.95,327.64,205.06,122.58,37.41,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-17,0958215,10.4,12.95,134.68,84.27,50.41,37.43,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-18,0958499,23.3,12.95,301.74,190.76,110.98,36.78,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-19,0958677,22.3,12.95,288.79,184.74,104.05,36.03,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-20,0958887,15.5,12.95,200.73,129.03,71.70,35.72,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-21,0959093,30.7,12.95,397.57,255.56,142.01,35.72,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-23,0959242,20.7,12.95,268.07,171.90,96.17,35.88,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-24,0959432,20.5,12.95,265.48,168.94,96.54,36.37,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-25,0959620,29.2,12.95,378.14,241.74,136.40,36.07,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-26,0959854,27.5,12.95,356.13,227.17,128.96,36.21,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-26,0959925,15.7,12.95,203.32,128.73,74.59,36.69,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-27,0960019,27,12.95,349.65,221.44,128.21,36.67,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-28,0960202,26.8,12.95,347.06,219.77,127.29,36.68,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-06-30,0960389,15.7,12.95,203.32,121.10,82.22,40.44,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-02,0960522,20.7,12.95,268.07,159.01,109.06,40.68,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-03,0960703,24.1,12.95,312.10,182.04,130.06,41.67,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-04,0960928,32.2,12.95,416.99,246.02,170.97,41.00,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-04,0961047,12.9,12.95,167.06,98.58,68.48,40.99,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-05,0961137,41.7,12.95,540.02,313.97,226.05,41.86,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-07,0961272,41,12.95,530.95,308.71,222.24,41.86,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-08,0961449,26,12.95,336.70,196.61,140.09,41.61,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-09,0961601,40,12.95,518.00,299.82,218.18,42.12,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-10,0961813,40.6,9.95,403.97,303.32,100.65,24.92,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-11,0961988,41,12.95,530.95,306.31,224.64,42.31,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-12,0962201,66.3,12.95,858.59,484.88,373.71,43.53,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-14,0962317,20.6,12.95,266.77,149.97,116.80,43.78,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-15,0962508,41.5,12.95,537.43,302.09,235.34,43.79,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-16,0962710,41.5,12.95,537.43,301.69,235.74,43.86,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-17,0962873,40.7,12.95,527.07,295.87,231.20,43.86,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-18,0963078,64.5,12.95,835.28,468.83,366.45,43.87,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-19,0963213,81.8,12.95,1059.31,594.54,464.77,43.88,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-21,0963410,15.5,12.95,200.73,138.13,62.60,31.19,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-22,0963558,16.9,12.95,218.86,150.42,68.44,31.27,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-23,0963725,15.5,12.95,200.73,141.06,59.67,29.73,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-24,0963930,18,12.95,233.10,153.97,79.13,33.95,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-25,0964154,42,12.95,543.90,366.25,177.65,32.66,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-26,0964346,90.9,12.95,1177.16,770.28,406.88,34.56,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-07-30,0964816,20.9,12.95,270.66,164.19,106.47,39.34,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-01,0965162,25.5,12.95,330.23,195.15,135.08,40.91,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-02,0965385,76.9,12.95,995.86,588.63,407.23,40.89,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-08,0966133,42.2,12.95,546.49,307.52,238.97,43.73,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-09,0966339,42,12.95,543.90,292.90,251.00,46.15,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-12,0966650,17.9,12.95,231.81,127.93,103.88,44.81,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-13,0966789,20.6,10.25,211.15,147.36,63.79,30.21,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-14,0966988,25.2,10.25,258.30,182.17,76.13,29.47,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-15,0967189,32.8,10.25,336.20,242.82,93.38,27.78,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-16,0967386,40.8,10.25,418.20,302.23,115.97,27.73,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-19,0967734,21.4,10.25,219.35,170.85,48.50,22.11,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-20,0967883,20.5,10.25,210.13,166.25,43.88,20.88,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-21,0968047,32.9,10.25,337.23,275.38,61.85,18.34,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-22,0968235,30.3,10.25,310.58,253.62,56.96,18.34,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-23,0968434,54.95,10.25,563.24,470.04,93.20,16.55,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-26,0968720,14.9,10.25,152.73,129.57,23.16,15.17,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-28,0969092,31,10.25,317.75,263.15,54.60,17.18,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-29,0969252,32.2,10.25,330.05,279.10,50.95,15.44,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-08-30,0969420,45.6,10.25,467.40,393.68,73.72,15.77,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-03,0969769,30,11.5,345.00,261.56,83.44,24.18,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-05,0970118,30,10.25,307.50,256.13,51.37,16.71,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-06,0970328,47.5,10.25,486.88,405.54,81.34,16.71,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-08,0970509,26.7,10.25,273.68,231.73,41.95,15.33,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-10,0970846,32,10.25,328.00,277.66,50.34,15.35,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-12,0971258,30.7,10.25,314.68,272.64,42.04,13.36,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-13,0971430,51.6,10.25,528.90,456.25,72.65,13.74,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-15,0971588,20.6,11.95,246.17,181.52,64.65,26.26,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-17,0971931,20.8,12.5,260.00,183.78,76.22,29.32,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-18,0972108,41.3,12.5,516.25,364.52,151.73,29.39,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-20,0972510,52.2,12.5,652.50,491.11,161.39,24.73,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-22,0972648,20.6,12.5,257.50,185.19,72.31,28.08,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-23,0972818,20.5,12.5,256.25,184.87,71.38,27.85,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-25,0973193,21,12.5,262.50,186.23,76.27,29.06,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-26,0973424,31.6,12.5,395.00,275.74,119.26,30.19,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-27,0973587,25.7,12.5,321.25,224.17,97.08,30.22,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-09-30,0973887,15.3,12.5,191.25,127.10,64.15,33.54,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-01,0974063,30.6,12.5,382.50,260.04,122.46,32.02,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-02,0974291,17,12.5,212.50,144.49,68.01,32.00,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-03,0974452,39.8,12.5,497.50,306.62,190.88,38.37,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-04,0974663,32.7,12.5,408.75,251.92,156.83,38.37,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-06,0974795,21.2,12.5,265.00,159.06,105.94,39.98,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-07,0974963,23,12.5,287.50,170.52,116.98,40.69,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-08,0975143,20.6,12.5,257.50,148.76,108.74,42.23,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-09,0975367,29.8,12.5,372.50,219.78,152.72,41.00,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-10,0975501,30,12.5,375.00,220.95,154.05,41.08,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-11,0975704,51.3,12.5,641.25,366.04,275.21,42.92,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-14,0975860,14.7,12.5,183.75,104.26,79.49,43.26,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-16,0976317,14.9,12.5,186.25,104.44,81.81,43.93,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-17,0976444,20,12.5,250.00,146.08,103.92,41.57,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-18,0976645,32,12.5,400.00,227.53,172.47,43.12,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-20,0976778,41.2,12.5,515.00,299.83,215.17,41.78,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-22,0977156,31.4,12.5,392.50,232.93,159.57,40.66,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-23,0977342,17.2,12.5,215.00,128.90,86.10,40.04,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-24,0977536,21.3,12.5,266.25,159.63,106.62,40.04,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-25,0977699,51.6,12.5,645.00,386.84,258.16,40.02,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-27,0977849,21.2,13.95,295.74,162.73,133.01,44.97,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-28,0977991,22,13.95,306.90,177.84,129.06,42.05,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-30,0978340,22.4,13.95,312.48,177.05,135.43,43.34,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-10-31,0978503,16.6,13.95,231.57,135.15,96.42,41.64,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-01,0978689,20.7,13.95,288.77,168.53,120.24,41.64,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-11,0980058,20,13.95,279.00,155.65,123.35,44.21,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-12,0980220,17.2,13.95,239.94,133.85,106.09,44.21,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-13,0980395,20.9,13.95,291.56,137.15,154.41,52.96,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-14,0980575,22.7,10.95,248.57,148.96,99.61,40.07,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-15,0980754,22,10.95,240.90,144.37,96.53,40.07,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-17,0980913,11.3,10.95,123.74,81.15,42.59,34.42,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-18,0981073,15.4,10.95,168.63,103.22,65.41,38.79,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-19,0981226,14.8,10.95,162.06,102.19,59.87,36.94,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-20,0981430,20.6,10.95,225.57,142.23,83.34,36.94,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-21,0981622,17,10.95,186.15,114.27,71.88,38.61,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-22,0981779,20.4,10.95,223.38,140.15,83.23,37.26,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-24,0981922,14.7,10.95,160.97,103.05,57.92,35.98,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-25,0982084,16.9,10.95,185.06,120.07,64.99,35.12,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-26,0982256,22.5,10.95,246.38,159.88,86.50,35.11,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-27,0982457,21.5,10.95,235.43,152.78,82.65,35.11,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-28,0982632,25.6,10.95,280.32,186.13,94.19,33.60,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-11-29,0982800,26.7,10.95,292.37,193.00,99.37,33.99,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-01,0982946,16.8,10.95,183.96,121.62,62.34,33.89,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-02,0983134,15.3,10.95,167.54,110.75,56.79,33.90,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-03,0983312,25.3,10.95,277.04,180.70,96.34,34.77,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-04,0983578,36.6,10.95,400.77,261.39,139.38,34.78,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-05,0983785,33.8,10.95,370.11,241.40,128.71,34.78,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-06,0983886,26.2,10.95,286.89,190.29,96.60,33.67,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-08,0984040,25.4,10.95,278.13,198.58,79.55,28.60,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-09,0984238,16.9,10.95,185.06,132.13,52.93,28.60,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-10,0984445,31.6,10.95,346.02,253.05,92.97,26.87,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-11,0984601,35.8,10.95,392.01,286.69,105.32,26.87,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-13,0985052,9.6,10.95,105.12,85.32,19.80,18.84,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-16,0985375,42.5,10.95,465.38,377.21,88.17,18.95,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-17,0985566,15.3,10.95,167.54,138.24,29.30,17.49,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-18,0985733,15,10.95,164.25,135.53,28.72,17.49,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-19,0985953,17.8,10.95,194.91,160.83,34.08,17.49,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-22,0986309,17.5,10.95,191.63,163.29,28.34,14.79,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-23,0986475,15,10.95,164.25,139.22,25.03,15.24,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-24,0986582,20.8,10.95,227.76,198.91,28.85,12.67,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-30,0987091,17.2,10.95,188.34,168.60,19.74,10.48,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2025-12-31,0987302,23,13.95,320.85,235.22,85.63,26.69,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-01-02,0987521,15.1,13.95,210.65,154.43,56.22,26.69,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-01-07,0987960,10,14.95,149.50,103.68,45.82,30.65,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-01-12,0988523,14.8,14.95,221.26,149.63,71.63,32.38,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-01-13,0988709,11.7,14.95,174.92,118.21,56.71,32.42,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-01-14,0988864,8.2,14.95,122.59,82.85,39.74,32.42,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-01-15,0988975,12.2,14.95,182.39,123.55,58.84,32.26,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-21,0994040,12.4,10.95,135.78,99.74,36.04,26.55,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-23,0994145,17,10.95,186.15,136.74,49.41,26.54,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-23,0994225,-17,10.95,-186.15,-136.74,-49.41,26.54,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-23,0994225,17,9.95,169.15,136.74,32.41,19.16,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-23,0994225,-4.5,9.95,-44.78,-36.20,-8.58,19.17,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-24,0994329,13,9.95,129.35,104.40,24.95,19.29,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-25,0994486,12.7,9.95,126.37,102.06,24.31,19.24,DSCI.txt
